rank_by_mean,player_id,biome,mean_rating,sd_rating
93,90_75;96_7681;97_10329;98_12674;99_16755,soil.2,1004.6453041423875,0.6105366234589298
94,90_5;96_61048;97_79074;98_106863;99_162496,soil.2,1004.609726713838,0.5809721754596858
95,90_943;96_4456;97_5423;98_6849;99_51642,soil.2,1004.6005540202791,0.6402788532352806
96,90_14;96_201;97_218;98_247;99_292,soil.2,1004.5595903004569,1.99064713986294
97,90_3691;96_23124;97_65838;98_87906;99_131375,soil.2,1004.5566992628874,0.5171702790024606
98,90_8348;96_36325;97_46162;98_60460;99_87473,soil.2,1004.5111137595896,1.0872562337184586
99,90_12;96_173;97_187;98_381;99_1264,soil.2,1004.4453454349183,0.8258743286063025
100,90_20;96_19773;97_45878;98_60081;99_86865,soil.2,1004.3787672768075,0.6777934189778413
101,90_801;96_29824;97_70505;98_94584;99_142362,soil.2,1004.3719187651706,0.4980728236126451
102,90_94;96_2039;97_2459;98_3041;99_42219,soil.2,1004.320820646702,0.5672688313331834
103,90_2285;96_36810;97_46778;98_61308;99_88794,soil.2,1004.2992443429874,0.5319034371747328
104,90_1007;96_34726;97_44066;98_57634;99_83009,soil.2,1004.2713395038536,0.4778675963914021
105,90_104;96_31367;97_39664;98_51609;99_73711,soil.2,1004.25516965903,0.482333058945052
106,90_17657;96_70856;97_92033;98_125069;99_191880,soil.2,1004.0901176912474,0.8579302242126676
107,90_17662;96_70128;97_91076;98_123772;99_189993,soil.2,1004.0218188154784,0.6556672543743615
108,90_56;96_6011;97_7233;98_8929;99_11889,soil.2,1003.9427829333408,0.7147909292505302
109,90_5160;96_51117;97_65844;98_87913;99_131384,soil.2,1003.9366404742917,0.48805790741007127
110,90_104;96_65945;97_85612;98_116255;99_178021,soil.2,1003.9161464044885,0.5493707717473458
111,90_202;96_14699;97_17947;98_22310;99_30774,soil.2,1003.8662680230892,0.5636128627034664
112,90_1548;96_18210;97_22463;98_94314;99_141949,soil.2,1003.8543072966418,0.5024391933653205
113,90_10;96_5500;97_70840;98_95065;99_143164,soil.2,1003.8378246287589,0.6276931165856651
114,90_4799;96_21963;97_27427;98_34941;99_48496,soil.2,1003.8270786130987,0.6311512770446258
115,90_104;96_58232;97_75347;98_101580;99_174552,soil.2,1003.7979699245182,0.4667458302915302
116,90_1880;96_17274;97_21683;98_27217;99_45655,soil.2,1003.7962996134738,0.5301091944435333
117,90_301;96_53068;97_68412;98_91609;99_137496,soil.2,1003.7762682563458,0.5578458637134198
118,90_17662;96_70182;97_93220;98_126831;99_194668,soil.2,1003.741671495452,0.6700671459190782
119,90_60;96_20795;97_73465;98_98825;99_149464,soil.2,1003.7343484321758,0.5302128168524748
120,90_8329;96_48812;97_87306;98_118666;99_182086,soil.2,1003.7277513866331,0.5677141243715357
121,90_471;96_10257;97_12381;98_15219;99_51958,soil.2,1003.7274964532164,0.5233330240797918
122,90_8393;96_36526;97_46419;98_60834;99_88071,soil.2,1003.7234614509024,0.5283048593597672
123,90_5114;96_49484;97_63696;98_84886;99_126453,soil.2,1003.7115704184243,0.6241537114177824
124,90_104;96_3043;97_3739;98_4745;99_6426,soil.2,1003.6943393755994,0.5124518000264104
125,90_1267;96_8789;97_10567;98_12962;99_17124,soil.2,1003.6938068098056,0.4418429367241078
126,90_1007;96_41400;97_52860;98_69830;99_102364,soil.2,1003.6925302714492,0.4722630408733255
127,90_13050;96_56911;97_73568;98_98976;99_149716,soil.2,1003.6091065365027,0.7141787295694392
128,90_16230;96_8317;97_10013;98_44398;99_62693,soil.2,1003.5977003201249,0.5286552061400511
129,90_1552;96_11657;97_68828;98_92214;99_138517,soil.2,1003.5725831522195,0.44852743448820076
130,90_373;96_5935;97_7143;98_8821;99_57998,soil.2,1003.565073308793,0.5135830363283668
131,90_16003;96_11046;97_13380;98_16470;99_21832,soil.2,1003.5461445678778,0.5080373634551716
132,90_6090;96_27032;97_33964;98_43722;99_61623,soil.2,1003.4543747560422,0.5270560070739748
133,90_18148;96_71407;97_92787;98_126190;99_193610,soil.2,1003.3211795667829,0.8397745631710406
134,90_17831;96_69114;97_90123;98_123829;99_190083,soil.2,1003.2336047255454,0.7070547473600161
135,90_104;96_21239;97_65839;98_87907;99_131376,soil.2,1003.2260408212521,0.6261999775035803
136,90_2658;96_16638;97_20415;98_25540;99_56220,soil.2,1003.1888610435187,0.6367026745371648
137,90_211;96_740;97_958;98_1127;99_1427,soil.2,1003.1642430670988,0.4558765457944947
138,90_94;96_51291;97_66061;98_88215;99_131882,soil.2,1003.1378098187059,0.4367469534408314
139,90_1881;96_15564;97_19057;98_23771;99_32042,soil.2,1003.1002219089994,0.6726521873842071
140,90_212;96_20783;97_84275;98_114272;99_174557,soil.2,1003.08971584378,0.5502055205368687
141,90_18342;96_71478;97_92883;98_126341;99_194662,soil.2,1003.0519303736729,0.6526880400896651
142,90_3371;96_47341;97_60811;98_80852;99_119940,soil.2,1002.9945572715492,0.49393830560275637
143,90_266;96_3099;97_3800;98_4826;99_6538,soil.2,1002.9726597815969,0.49091996813104466
144,90_1551;96_54313;97_70051;98_93920;99_141342,soil.2,1002.9672664723902,0.43995889536411154
145,90_2025;96_27056;97_33998;98_44685;99_63116,soil.2,1002.9651590975731,0.4837104990797603
146,90_17685;96_71576;97_93015;98_126531;99_194182,soil.2,1002.9589947665097,0.7644992174850027
147,90_1255;96_27128;97_34097;98_43916;99_61911,soil.2,1002.942850276545,0.5419188979063857
148,90_94;96_2039;97_2459;98_3041;99_8098,soil.2,1002.9321358598665,0.47134943990587497
149,90_8329;96_37348;97_47484;98_62252;99_90239,soil.2,1002.917455579861,0.47820558315434386
150,90_58;96_124;97_132;98_149;99_170,soil.2,1002.898298067823,0.4148661395093759
151,90_195;96_16591;97_20361;98_25467;99_34490,soil.2,1002.8930056117719,0.6548100061101018
152,90_94;96_1096;97_2139;98_2620;99_3416,soil.2,1002.8791675627263,0.5069807326766689
153,90_185;96_57276;97_74069;98_99692;99_150869,soil.2,1002.8322127811145,0.5764708221885143
154,90_8329;96_46343;97_59484;98_79009;99_116958,soil.2,1002.8201669907669,0.43699794302125233
155,90_8031;96_65946;97_85613;98_116256;99_178022,soil.2,1002.795776935069,0.579097624107792
156,90_17667;96_68968;97_89625;98_121921;99_187396,soil.2,1002.7917853990516,0.4984995497009248
157,90_56;96_6018;97_7241;98_8938;99_11899,soil.2,1002.7902171263419,0.4903702175423781
158,90_16562;96_2576;97_3156;98_3966;99_5322,soil.2,1002.7861249759245,0.44730281220817336
159,90_1269;96_6045;97_7270;98_8969;99_11932,soil.2,1002.7854013661603,0.5257210417136913
160,90_943;96_59767;97_77393;98_104502;99_158713,soil.2,1002.760341561125,0.4973806710042446
161,90_6868;96_30283;97_80811;98_109379;99_166629,soil.2,1002.7473431496575,0.4919815393457394
162,90_20;96_2753;97_3389;98_4274;99_5740,soil.2,1002.7377456937842,0.3658447188228506
163,90_10;96_13542;97_16486;98_20453;99_27318,soil.2,1002.7278558525171,0.4314497450879357
164,90_11064;96_48150;97_61924;98_82452;99_122598,soil.2,1002.694679177145,0.5116800935540253
165,90_142;96_48059;97_61799;98_82277;99_122309,soil.2,1002.675724529947,0.5683461409880985
166,90_17662;96_68904;97_89554;98_121845;99_187281,soil.2,1002.6662481105009,0.6869158815889889
167,90_408;96_2197;97_2659;98_3296;99_4390,soil.2,1002.5960589291975,0.3783743806244868
168,90_104;96_6613;97_24808;98_31419;99_43258,soil.2,1002.5919391349909,0.44273533905045537
169,90_185;96_24819;97_31075;98_39771;99_55689,soil.2,1002.5836575416928,0.3818240747428479
170,90_80;96_1834;97_2203;98_2702;99_3525,soil.2,1002.5753152011426,0.6705224541034531
171,90_471;96_10257;97_12381;98_15219;99_20120,soil.2,1002.5543336278623,0.5975639659500921
172,90_10;96_7950;97_9564;98_11742;99_111449,soil.2,1002.5489522646544,0.35887493560768974
173,90_418;96_3323;97_4077;98_5214;99_7093,soil.2,1002.5281490282126,0.5933243342355853
174,90_6244;96_50758;97_65371;98_87264;99_130344,soil.2,1002.5218837836312,0.4310960357062502
175,90_1261;96_37687;97_47916;98_62812;99_91123,soil.2,1002.5050979950809,0.7500374264068459
176,90_20478;96_71795;97_93342;98_127012;99_194975,soil.2,1002.4917844116751,1.851239466823203
177,90_4747;96_46990;97_60350;98_80198;99_118944,soil.2,1002.4913446992181,0.5905074098076653
178,90_1282;96_29283;97_36915;98_47771;99_67792,soil.2,1002.4851864235379,0.42400014762867716
179,90_17850;96_69182;97_89870;98_125298;99_194037,soil.2,1002.4729901515973,0.996917343051541
180,90_47;96_92;97_99;98_108;99_121,soil.2,1002.4649893673405,0.4905492452266136
181,90_212;96_7962;97_68249;98_117976;99_180905,soil.2,1002.4583400379374,0.41909044605081824
182,90_104;96_31370;97_39667;98_51613;99_73718,soil.2,1002.4560435272432,0.3898189907438898
183,90_15911;96_6519;97_7822;98_9618;99_88357,soil.2,1002.4512018052743,0.4666611884906846
184,90_10174;96_44198;97_56604;98_74987;99_110473,soil.2,1002.4120831664137,0.3968240822773722
185,90_532;96_2715;97_3336;98_4205;99_5643,soil.2,1002.4073054274827,0.33338117942223217
186,90_18452;96_71183;97_92464;98_125704;99_192857,soil.2,1002.392018516841,0.5612322106994976
187,90_614;96_3279;97_4021;98_5128;99_6983,soil.2,1002.3811598835292,0.4452306833076117
188,90_1007;96_35161;97_44636;98_58402;99_84203,soil.2,1002.3748151511342,0.5767136141424642
189,90_801;96_11849;97_14354;98_17723;99_23535,soil.2,1002.3443131790704,0.3878748331715298
190,90_3667;96_67907;97_88269;98_120026;99_184410,soil.2,1002.326978394681,0.37471790043858083
191,90_15358;96_29783;97_37613;98_48765;99_69380,soil.2,1002.3076127943986,0.44760841892705655
192,90_3080;96_42692;97_54611;98_72263;99_106247,soil.2,1002.3035303868248,0.42954545560830903
193,90_86;96_8314;97_10009;98_37521;99_52325,soil.2,1002.2971142662245,0.3559800588102719
194,90_90;96_14486;97_17675;98_21976;99_29478,soil.2,1002.2836002952346,0.537990283287078
195,90_12050;96_52413;97_67544;98_90343;99_135395,soil.2,1002.2822720881901,0.5013420613661795
196,90_15779;96_5389;97_6504;98_8096;99_10880,soil.2,1002.2775139012457,0.45824518050712193
197,90_20;96_30949;97_57772;98_76596;99_113038,soil.2,1002.267004726358,0.40403139913199515
198,90_2687;96_62715;97_81289;98_110031;99_167658,soil.2,1002.2336996479243,0.4314512333697317
199,90_94;96_12488;97_15162;98_18761;99_24957,soil.2,1002.2238095540797,0.4347709371380792
200,90_104;96_23471;97_35551;98_45915;99_64989,soil.2,1002.2214321767059,0.38619266455143714
201,90_15779;96_14418;97_17589;98_21859;99_29309,soil.2,1002.2068234230305,0.5234318363643855
202,90_3;96_1733;97_2116;98_2596;99_3388,soil.2,1002.1764724803123,0.4414327781928859
203,90_737;96_6965;97_8358;98_10273;99_13594,soil.2,1002.1738505422321,0.36971861787518356
204,90_6090;96_27032;97_33964;98_43722;99_118495,soil.2,1002.1691424318027,0.48606148350272455
205,90_3490;96_17540;97_21598;98_27098;99_36800,soil.2,1002.1664278708249,0.39808043012632005
206,90_3497;96_28751;97_36237;98_46856;99_66382,soil.2,1002.1654790552228,0.44617967522047325
207,90_440;96_2037;97_2455;98_3037;99_4008,soil.2,1002.1502465006523,0.3975984675803045
208,90_3;96_17;97_607;98_698;99_885,soil.2,1002.144954172852,0.3615831281411303
209,90_15360;96_410;97_465;98_535;99_663,soil.2,1002.1378105341105,0.6103082814250107
210,90_7061;96_34109;97_43257;98_56548;99_81312,soil.2,1002.119731798159,0.388616695365701
211,90_17660;96_70418;97_91448;98_124290;99_190799,soil.2,1002.1014276388296,0.6665430337078511
212,90_18584;96_71844;97_95024;98_128945;99_197268,soil.2,1002.0957870859346,0.4286024418598398
213,90_408;96_54665;97_70512;98_94593;99_142376,soil.2,1002.0737121673711,0.49100390401617733
214,90_16860;96_2224;97_2692;98_3342;99_4448,soil.2,1002.0678384785311,0.4211133287824071
215,90_75;96_34353;97_43566;98_56956;99_81938,soil.2,1002.0497871908225,0.3512397512286022
216,90_17224;96_10099;97_12183;98_14989;99_19836,soil.2,1002.0333905431115,0.37583305925124905
217,90_105;96_287;97_317;98_352;99_424,soil.2,1002.0300770826799,0.3093231852821636
218,90_9;96_803;97_937;98_3611;99_4822,soil.2,1002.0277105866505,0.40659752756025863
219,90_6345;96_28091;97_35381;98_45696;99_64649,soil.2,1002.0210998787707,0.4135668997242663
220,90_266;96_6611;97_36238;98_46857;99_66383,soil.2,1002.0082312531985,0.5275198613921319
221,90_1952;96_28514;97_62248;98_82902;99_123255,soil.2,1002.0067741803716,0.40571262459430213
222,90_418;96_3129;97_3833;98_4869;99_6604,soil.2,1001.9975297195275,0.5279096066250192
223,90_202;96_14699;97_17947;98_22310;99_150911,soil.2,1001.9775358925828,0.399909062537952
224,90_60;96_55978;97_72318;98_97194;99_146806,soil.2,1001.9659428878974,0.4587539735166003
225,90_408;96_7767;97_9330;98_11449;99_15133,soil.2,1001.9611792725516,0.41375007403183467
226,90_95;96_1483;97_1771;98_2165;99_2793,soil.2,1001.960412987976,0.4624956943448544
227,90_56;96_66689;97_86599;98_117629;99_180291,soil.2,1001.9590296363351,0.3677040886047659
228,90_3183;96_14839;97_18121;98_22540;99_143166,soil.2,1001.9574117098456,0.36246947595304446
229,90_5;96_220;97_239;98_268;99_315,soil.2,1001.95727428372,0.45773730556959413
230,90_7747;96_33833;97_42906;98_56063;99_80536,soil.2,1001.9448576418649,0.37051484566872805
231,90_8030;96_35007;97_68520;98_100669;99_152488,soil.2,1001.9291780383611,0.4785694982701186
232,90_2343;96_10248;97_12370;98_15206;99_20103,soil.2,1001.9207527835086,0.4214688183699748
233,90_45;96_369;97_416;98_475;99_581,soil.2,1001.9172544600965,0.8569951529662647
234,90_3350;96_44206;97_56617;98_75000;99_110486,soil.2,1001.9117268500884,0.4439597073012901
235,90_94;96_54936;97_70855;98_95088;99_143200,soil.2,1001.9092513026318,0.5844854866512769
236,90_373;96_17477;97_61635;98_82054;99_121946,soil.2,1001.8991467145419,0.4421057016176769
237,90_60;96_7306;97_21268;98_26660;99_36155,soil.2,1001.8857300753144,0.3584306164793165
238,90_12;96_31877;97_42905;98_56062;99_80535,soil.2,1001.8653601876335,0.37628537849317667
239,90_727;96_48902;97_62915;98_83788;99_124672,soil.2,1001.8631416687166,0.3899164999631416
240,90_418;96_5299;97_44048;98_57606;99_82967,soil.2,1001.8564726717514,0.4686628234500722
241,90_1551;96_16829;97_56619;98_75002;99_110488,soil.2,1001.848276875137,0.4191724064091475
242,90_212;96_17478;97_21509;98_26970;99_36607,soil.2,1001.8303829345391,0.4697165906576868
243,90_219;96_33399;97_42338;98_55268;99_79286,soil.2,1001.8252794780915,0.6003813515412332
244,90_2374;96_47427;97_60931;98_81026;99_120227,soil.2,1001.8113747286668,0.4519406434695134
245,90_1255;96_14838;97_18118;98_22536;99_30288,soil.2,1001.8010467800233,0.47906529506150175
246,90_212;96_35233;97_44723;98_58520;99_84378,soil.2,1001.8000579369817,0.4837671525294123
247,90_373;96_6831;97_70488;98_94562;99_142330,soil.2,1001.7892811733072,0.5732955031725735
248,90_4426;96_20523;97_25538;98_32385;99_44636,soil.2,1001.78510462782,0.345622840074075
249,90_245;96_6622;97_7934;98_16468;99_21830,soil.2,1001.7811390074371,0.4964505755207084
250,90_12;96_429;97_540;98_5444;99_7427,soil.2,1001.762370835536,0.3399231466524959
251,90_81;96_30680;97_38799;98_50432;99_71948,soil.2,1001.7593334546981,0.36691036071981364
252,90_322;96_12398;97_15056;98_18635;99_24778,soil.2,1001.732947332516,0.6623126583580452
253,90_2095;96_12250;97_14860;98_114266;99_174546,soil.2,1001.7317486621935,0.4166072540065638
254,90_14139;96_61745;97_79985;98_108206;99_164719,soil.2,1001.7241314420979,0.4933694367473898
255,90_16253;96_51196;97_65940;98_88045;99_131584,soil.2,1001.7118241781458,0.3212747133432969
256,90_418;96_10532;97_12730;98_15653;99_20721,soil.2,1001.7077095892926,0.4307878801331005
257,90_212;96_7962;97_9578;98_37915;99_52891,soil.2,1001.7050595713212,0.3571605546537311
258,90_16182;96_31621;97_40002;98_52083;99_74456,soil.2,1001.6928955010418,0.2730330662118814
259,90_3256;96_56394;97_72873;98_97998;99_148135,soil.2,1001.6927100659299,0.5203326061475354
260,90_12652;96_55045;97_70998;98_95295;99_143522,soil.2,1001.6902791792119,0.4634927179915687
261,90_9;96_36909;97_46908;98_61490;99_89070,soil.2,1001.6762104408878,0.5336665677636926
262,90_13520;96_58963;97_76329;98_102983;99_156223,soil.2,1001.6716297860348,0.34977305788817964
263,90_7061;96_34109;97_86019;98_116824;99_178970,soil.2,1001.6711091863917,0.44171785554021553
264,90_2358;96_10339;97_50903;98_90660;99_135896,soil.2,1001.6592130383605,0.3483316059240732
265,90_373;96_23887;97_47224;98_61921;99_89710,soil.2,1001.6562814936689,0.42115073856280105
266,90_848;96_5098;97_8898;98_10908;99_14386,soil.2,1001.6482915324766,0.40780492467249185
267,90_373;96_6620;97_7931;98_9739;99_12888,soil.2,1001.6448716016546,1.7481060182117483
268,90_9;96_14411;97_25543;98_75621;99_111459,soil.2,1001.6375958543329,0.2790655862573326
269,90_3030;96_47604;97_61167;98_81366;99_120803,soil.2,1001.6353371671678,0.3361644539573818
270,90_943;96_4456;97_25753;98_32666;99_45032,soil.2,1001.6344887991642,0.3011207866744014
271,90_3419;96_16158;97_19818;98_24765;99_33474,soil.2,1001.6281559409034,0.311163774473176
272,90_7850;96_56208;97_72619;98_97631;99_147536,soil.2,1001.6221658780053,0.3726667266817614
273,90_890;96_23950;97_29963;98_38304;99_53497,soil.2,1001.6218530181337,0.35032930544651636
274,90_2;96_2342;97_2849;98_3542;99_4722,soil.2,1001.6212853785261,0.4083363570441673
275,90_1255;96_46972;97_60327;98_80169;99_118890,soil.2,1001.6121774949759,0.36856983752347333
276,90_8959;96_38817;97_49433;98_64967;99_94529,soil.2,1001.5940941451933,0.35965486576325967
277,90_81;96_22139;97_27651;98_35241;99_48981,soil.2,1001.5819299087154,0.6093731733855456
278,90_2374;96_10425;97_12602;98_15511;99_20520,soil.2,1001.5748891467772,0.3379181297390028
279,90_104;96_20784;97_25877;98_32852;99_45296,soil.2,1001.5645873083806,0.3328062322764658
280,90_10;96_14;97_14;98_16;99_17,soil.2,1001.558436601966,0.2849280243515282
281,90_32;96_185;97_201;98_224;99_264,soil.2,1001.5496823749295,0.3629157311619411
282,90_3272;96_15344;97_18769;98_23399;99_31497,soil.2,1001.542682645191,0.6316342203039264
283,90_418;96_3323;97_49335;98_64813;99_112894,soil.2,1001.5384987220752,0.38644238793162317
