rank_by_mean,player_id,biome,mean_rating,sd_rating
44,90_2358;96_37289;97_76040;98_102569;99_155566,plant.2,1007.0919397098006,1.0914862788833215
45,90_73;96_180;97_196;98_5686;99_7777,plant.2,1006.9745109539956,1.2819617953670912
46,90_12;96_494;97_563;98_648;99_814,plant.2,1006.9272501587645,1.7970907250217156
47,90_29;96_18615;97_23030;98_29039;99_39725,plant.2,1006.869922557142,1.5040689333465953
48,90_4714;96_21640;97_27012;98_81740;99_173372,plant.2,1006.6504809034461,0.9389449141775371
49,90_129;96_2435;97_2968;98_3718;99_59024,plant.2,1006.5565609477919,0.9811454444522675
50,90_23780;96_84328;97_108332;98_145350;99_218717,plant.2,1006.4182090410305,1.3399961053424947
51,90_90;96_329;97_366;98_416;99_509,plant.2,1006.3481280159447,1.3782441523512723
52,90_174;96_1029;97_1202;98_1441;99_1822,plant.2,1005.8609967073827,1.0912863013571157
53,90_47;96_92;97_99;98_108;99_121,plant.2,1005.4536600684759,0.912293773811077
54,90_13967;96_60935;97_78916;98_106634;99_162104,plant.2,1005.4343299634714,0.8525085564229142
55,90_5;96_68216;97_88652;98_120592;99_185351,plant.2,1005.4043215435321,1.5527293934335082
56,90_20;96_774;97_1511;98_1839;99_2359,plant.2,1005.3602742598544,1.3197485958259825
57,90_9;96_895;97_1044;98_1241;99_1574,plant.2,1005.321196436156,1.4817297451983995
58,90_115;96_8266;97_9947;98_12229;99_61020,plant.2,1005.2250216423076,1.2727133342564918
59,90_8303;96_36166;97_45940;98_60168;99_87000,plant.2,1005.2108409239216,0.9350154330676392
60,90_1;96_269;97_2286;98_9808;99_62502,plant.2,1005.1899029402914,1.3281512211527067
61,90_23;96_61;97_64;98_1532;99_2828,plant.2,1005.151878153288,1.4042861497531118
62,90_17850;96_69182;97_89870;98_122195;99_188475,plant.2,1005.0311282808055,1.2215665338348816
63,90_571;96_3039;97_3734;98_4736;99_6414,plant.2,1004.9265987739635,1.3621222839193605
64,90_94;96_1096;97_1284;98_1546;99_1976,plant.2,1004.8970382435178,1.076316621752605
65,90_13;96_1400;97_1671;98_2034;99_2628,plant.2,1004.8027804165814,1.2190709721715778
66,90_5;96_15443;97_18899;98_23561;99_31736,plant.2,1004.7625354824507,1.326804214935182
67,90_2018;96_42658;97_54565;98_72181;99_106113,plant.2,1004.7244531068167,0.8003173238335435
68,90_73;96_2831;97_3479;98_4399;99_5921,plant.2,1004.6928972534471,0.984437235050632
69,90_5;96_12502;97_15178;98_18798;99_25003,plant.2,1004.4890814344454,1.066612000883724
70,90_45;96_107;97_114;98_126;99_145,plant.2,1004.3724697898064,1.9008545650121336
71,90_10;96_1541;97_1839;98_2257;99_8603,plant.2,1004.3369502702536,1.4071205272660048
72,90_880;96_39591;97_50455;98_66454;99_96963,plant.2,1004.2543346055567,0.8116070429455557
73,90_10;96_1626;97_61724;98_82188;99_122167,plant.2,1004.1272138637721,0.7882620826139862
74,90_15834;96_39232;97_49980;98_65756;99_95861,plant.2,1004.0848889995368,0.7279834481497429
75,90_10;96_2217;97_2684;98_3331;99_5123,plant.2,1003.9413973344941,1.3920471256922582
76,90_1;96_491;97_560;98_1537;99_1965,plant.2,1003.8205423368613,1.2304704407749465
77,90_9;96_99;97_106;98_386;99_607,plant.2,1003.720391494733,0.7094324620664286
78,90_15949;96_43431;97_55588;98_73583;99_108349,plant.2,1003.7186282625282,0.7546210004075654
79,90_15368;96_372;97_420;98_479;99_2004,plant.2,1003.6919171711254,1.376417811240197
80,90_148;96_18946;97_23472;98_29655;99_40670,plant.2,1003.5808812376089,0.9764247577717565
81,90_2832;96_12856;97_15599;98_19308;99_25668,plant.2,1003.5738108036329,1.877255246875761
82,90_1;96_28584;97_36030;98_46582;99_66007,plant.2,1003.4921525014361,1.2271351635786893
83,90_382;96_24658;97_45802;98_59970;99_86676,plant.2,1003.4587592383364,0.7325060773989444
84,90_400;96_50361;97_64833;98_86498;99_129174,plant.2,1003.4464289420696,0.7445347905988258
85,90_12;96_17372;97_21364;98_26794;99_36333,plant.2,1003.3144015454506,0.9247905655217309
86,90_58;96_192;97_208;98_233;99_274,plant.2,1003.3070228729139,1.304972312308457
87,90_15358;96_24910;97_31200;98_39937;99_55938,plant.2,1003.286671444411,1.365980887936452
88,90_58;96_124;97_132;98_149;99_170,plant.2,1003.2712599318069,1.7110693678769782
89,90_2752;96_54311;97_70049;98_93918;99_141340,plant.2,1003.2419402573579,1.1241535300760581
90,90_12;96_1067;97_1245;98_1494;99_1897,plant.2,1003.2161972510789,1.0845298361848426
91,90_29;96_336;97_374;98_430;99_530,plant.2,1003.186428247619,0.9417743113161421
92,90_12;96_153;97_164;98_42758;99_60205,plant.2,1003.1642269903068,0.8049252950166329
93,90_104;96_1440;97_1717;98_2099;99_2707,plant.2,1003.1370621819412,0.7292482144199439
94,90_15996;96_638;97_741;98_860;99_1094,plant.2,1003.1350707858085,0.8297193641418994
95,90_6;96_38365;97_48818;98_64097;99_93176,plant.2,1003.1283576165,3.1353230997413486
96,90_2059;96_8909;97_10714;98_13141;99_27343,plant.2,1003.1090538404613,0.6035872016272537
97,90_142;96_49981;97_64353;98_85834;99_128078,plant.2,1003.0941870058631,0.6355650577737254
98,90_466;96_15032;97_18355;98_22854;99_30718,plant.2,1003.0387882908566,0.6761193508969044
99,90_21;96_89;97_94;98_103;99_114,plant.2,1003.0343538444964,0.970336026845692
100,90_1024;96_56969;97_73637;98_99074;99_149877,plant.2,1002.8677378136487,0.6857576483726083
101,90_16024;96_2298;97_2789;98_3462;99_4613,plant.2,1002.8627336469262,0.5651178515361622
102,90_1921;96_57046;97_73737;98_99210;99_150107,plant.2,1002.7701742499519,0.8209847520076347
103,90_6;96_310;97_507;98_583;99_996,plant.2,1002.7646093970632,1.5896695513052046
104,90_3;96_136;97_147;98_164;99_514,plant.2,1002.7605213617805,1.0244711833727609
105,90_20;96_1278;97_1518;98_1848;99_2373,plant.2,1002.7214728783617,0.9656262040814688
106,90_20;96_795;97_926;98_1256;99_15758,plant.2,1002.7115692494609,0.9842934739487695
107,90_211;96_740;97_958;98_1127;99_17651,plant.2,1002.6992594476237,0.7321813584864995
108,90_45;96_107;97_69418;98_93044;99_139940,plant.2,1002.6985178933086,1.1377783939226076
109,90_5;96_2285;97_3288;98_4138;99_5545,plant.2,1002.6965969668207,0.8472277461069347
110,90_224;96_819;97_953;98_1120;99_2660,plant.2,1002.6539438971496,1.0006409152240874
111,90_13029;96_56828;97_73455;98_98811;99_149444,plant.2,1002.6523134330441,1.1379796205703296
112,90_15366;96_218;97_237;98_2791;99_7402,plant.2,1002.5841434970579,0.736035627955904
113,90_286;96_1997;97_2400;98_2967;99_3903,plant.2,1002.5765621490259,0.6774590409527911
114,90_321;96_1305;97_1551;98_1887;99_2785,plant.2,1002.5659475035377,1.4002210765219705
115,90_10;96_21215;97_26456;98_33639;99_46546,plant.2,1002.5645290559722,0.8191614907962474
116,90_29;96_30815;97_38975;98_50691;99_72333,plant.2,1002.5430241693164,0.6130034292977601
117,90_12;96_1719;97_21103;98_26434;99_99862,plant.2,1002.5048256304073,1.0478492262711951
118,90_12;96_51;97_54;98_59;99_714,plant.2,1002.5036883965691,1.4258129926290501
119,90_6;96_7;97_651;98_760;99_974,plant.2,1002.4372597088436,1.784262900814831
120,90_155;96_519;97_786;98_910;99_1159,plant.2,1002.4369092617444,1.0230950630532047
121,90_273;96_1085;97_1269;98_1524;99_8086,plant.2,1002.4352447424226,0.7468319466844321
122,90_73;96_19180;97_23787;98_30052;99_41277,plant.2,1002.4260481760491,0.7222318509799274
123,90_6;96_7;97_7;98_244;99_289,plant.2,1002.3627121872677,1.194829932007653
124,90_126;96_972;97_1132;98_1349;99_1709,plant.2,1002.328326940447,0.6964233085824921
125,90_150;96_2076;97_2501;98_3094;99_4091,plant.2,1002.318430419114,1.0878752496449366
126,90_16246;96_63634;97_82528;98_111799;99_170609,plant.2,1002.2959788143598,0.6350556776155575
127,90_16228;96_4035;97_4955;98_6335;99_8677,plant.2,1002.2912248721815,0.9115220105218725
128,90_24;96_811;97_945;98_1109;99_1402,plant.2,1002.2447424593828,0.7089969707953683
129,90_277;96_1107;97_1296;98_1560;99_1994,plant.2,1002.2315007236415,1.7877298899801406
130,90_79;96_455;97_521;98_599;99_750,plant.2,1002.2224515320188,1.0272946871834534
131,90_21;96_4255;97_5198;98_6598;99_9003,plant.2,1002.206704740602,0.6807623096601141
132,90_11478;96_49945;97_64313;98_85777;99_127984,plant.2,1002.1965125324829,0.6736634191951479
133,90_185;96_68188;97_88616;98_120542;99_185254,plant.2,1002.1935140799307,0.5213944657643307
134,90_4;96_33;97_34;98_37;99_39,plant.2,1002.182318371781,1.3682004832094283
135,90_15992;96_55465;97_71566;98_96106;99_144903,plant.2,1002.1676697101527,0.6669705579105933
136,90_86;96_297;97_582;98_669;99_843,plant.2,1002.1592022512335,1.255911653161116
137,90_1379;96_23422;97_29293;98_37395;99_52134,plant.2,1002.1577357759289,0.6496293569450222
138,90_12576;96_54733;97_70595;98_115514;99_176760,plant.2,1002.1291395991382,0.5698800734123944
139,90_6994;96_48949;97_62989;98_83905;99_124888,plant.2,1002.1142907415291,0.5481592920659998
140,90_373;96_1632;97_1954;98_3088;99_4083,plant.2,1002.0598651948543,0.8178543722365792
141,90_1007;96_14241;97_17359;98_21569;99_28913,plant.2,1002.0387699295585,0.5130935943444555
142,90_5;96_12709;97_15421;98_19099;99_25395,plant.2,1002.0335726313693,0.8019480169842519
143,90_5;96_12502;97_15178;98_75245;99_110871,plant.2,1002.0279278478122,0.8069370530917701
144,90_15366;96_218;97_237;98_2791;99_3649,plant.2,1002.0031098661227,0.6362826532860273
145,90_58;96_1605;97_3793;98_5143;99_7003,plant.2,1001.9983553157463,0.8049937321665034
146,90_1680;96_7104;97_8517;98_10455;99_13802,plant.2,1001.9769232118846,0.4826840663023686
147,90_5;96_84;97_6991;98_8648;99_11544,plant.2,1001.9547030712963,0.7149622051444444
148,90_971;96_12879;97_15628;98_19339;99_25709,plant.2,1001.9406030200018,0.6485401006783859
149,90_91;96_299;97_331;98_372;99_447,plant.2,1001.9309682369919,0.6811758821916999
150,90_90;96_329;97_366;98_416;99_3668,plant.2,1001.8954843198889,0.765406898148756
151,90_969;96_51033;97_65741;98_87780;99_131200,plant.2,1001.8914627151659,0.44934614263121236
152,90_373;96_1632;97_7429;98_23854;99_32149,plant.2,1001.873499944997,0.49683665144945166
153,90_726;96_19111;97_23692;98_29933;99_41119,plant.2,1001.8711144655744,0.6670012546290133
154,90_18592;96_73165;97_94906;98_132889;99_202099,plant.2,1001.8542272082932,1.056851880970527
155,90_6438;96_28436;97_35820;98_46287;99_65545,plant.2,1001.8505825103051,0.8606923062572311
156,90_9;96_461;97_795;98_920;99_7179,plant.2,1001.8481562318594,0.7188303651031527
157,90_15368;96_177;97_192;98_215;99_4796,plant.2,1001.8464756945777,1.0112130970014468
158,90_295;96_3058;97_3756;98_4767;99_6460,plant.2,1001.8409664643888,0.9972657726897914
159,90_15788;96_384;97_432;98_1575;99_2011,plant.2,1001.8405698832363,0.7789857677681443
160,90_263;96_3852;97_24505;98_69191;99_101317,plant.2,1001.837752613488,0.7625702600957444
161,90_4;96_100;97_107;98_116;99_131,plant.2,1001.8328002270364,0.8887288745468205
162,90_1881;96_33913;97_43012;98_56218;99_80795,plant.2,1001.8015355810119,0.5877989629153325
163,90_11432;96_54318;97_70057;98_93930;99_141359,plant.2,1001.792455731796,0.9999663122815439
164,90_9;96_3136;97_3840;98_4877;99_6615,plant.2,1001.7719926519759,1.4599188031436747
165,90_29;96_661;97_765;98_3270;99_4348,plant.2,1001.7456019305455,0.7824159186401748
166,90_174;96_690;97_805;98_5012;99_26705,plant.2,1001.7352890341879,1.3873424121357076
167,90_1554;96_44405;97_63911;98_120903;99_185901,plant.2,1001.7346932857467,0.5609271171063568
168,90_1;96_1718;97_17956;98_22321;99_29970,plant.2,1001.7336264487169,0.4548952810080404
169,90_17;96_26;97_27;98_30;99_31,plant.2,1001.7288406500786,1.0120993314943674
170,90_416;96_39821;97_50779;98_66898;99_97687,plant.2,1001.7259299947938,0.57483630637188
171,90_20;96_3122;97_34622;98_44647;99_63070,plant.2,1001.7232108118801,0.5879955732151029
172,90_73;96_731;97_854;98_1834;99_3772,plant.2,1001.7141460218822,0.9328063554319332
173,90_20478;96_71795;97_93342;98_127012;99_194975,plant.2,1001.7139903224574,1.1677130802803197
174,90_46;96_486;97_555;98_638;99_799,plant.2,1001.701149946773,0.8282900005590236
175,90_6;96_9796;97_11806;98_14508;99_19192,plant.2,1001.693613117894,1.2480801053602772
176,90_20;96_20811;97_25914;98_77214;99_114060,plant.2,1001.6904291173724,0.8633352127707304
177,90_1255;96_64196;97_83253;98_112810;99_172149,plant.2,1001.6892937428456,0.42039011401891824
178,90_110;96_1123;97_1318;98_1591;99_2033,plant.2,1001.6885717428637,0.6241004505130452
179,90_5;96_1582;97_1888;98_2318;99_3009,plant.2,1001.6559247862563,0.8045516584832422
180,90_148;96_37316;97_47453;98_62220;99_90197,plant.2,1001.6441294743004,0.5838597976367079
181,90_73;96_180;97_196;98_219;99_257,plant.2,1001.6426444444298,0.9554241441066487
182,90_18592;96_72200;97_97033;98_131252;99_200048,plant.2,1001.6418635672954,0.8351682324836515
183,90_10680;96_46531;97_59729;98_79342;99_117507,plant.2,1001.6385698306289,1.1036520736299287
184,90_142;96_2445;97_22872;98_52682;99_75332,plant.2,1001.6055446977982,0.6610030113718743
185,90_185;96_12900;97_20776;98_26001;99_35213,plant.2,1001.6042068223157,0.39329837068154266
186,90_760;96_3930;97_4837;98_6200;99_8475,plant.2,1001.6035691230991,0.37738963250709257
187,90_130;96_390;97_439;98_501;99_1295,plant.2,1001.5962088520196,0.9884832945151171
188,90_115;96_13644;97_16619;98_20633;99_27573,plant.2,1001.5868975210763,0.5990309002974398
189,90_13;96_938;97_1091;98_1301;99_1645,plant.2,1001.5791507407985,0.9096909643726557
190,90_12;96_12227;97_14827;98_18344;99_24387,plant.2,1001.5766869598903,1.1553523350199546
191,90_5780;96_25806;97_32366;98_41495;99_58290,plant.2,1001.5760158362004,0.39904178060545303
192,90_200;96_698;97_9437;98_11592;99_15322,plant.2,1001.5697691235214,0.6687740666485681
193,90_17;96_23086;97_28867;98_66432;99_96935,plant.2,1001.5684179567069,0.461693083456245
194,90_86;96_8489;97_31241;98_39993;99_56007,plant.2,1001.5674359202912,0.5306666036314908
195,90_5;96_45;97_47;98_51;99_55,plant.2,1001.5624409263612,0.6138269681070448
196,90_16254;96_66941;97_86940;98_118132;99_181160,plant.2,1001.559329503602,0.5071863195583095
197,90_1;96_2507;97_3061;98_3841;99_5154,plant.2,1001.5525351227786,0.6109711263613338
198,90_18592;96_73165;97_94906;98_128810;99_197082,plant.2,1001.5393828408186,0.8033708366259565
199,90_66;96_1320;97_1567;98_1906;99_2441,plant.2,1001.5378952829744,0.5353461674961233
200,90_12;96_1067;97_4813;98_6169;99_8440,plant.2,1001.5371019348293,0.6235985401961742
201,90_13478;96_58815;97_76145;98_102722;99_155821,plant.2,1001.5269164506187,0.9236459265006375
202,90_566;96_15897;97_22989;98_110040;99_167670,plant.2,1001.5252166571341,0.45568112166977925
203,90_561;96_5569;97_6712;98_8329;99_11164,plant.2,1001.5244187975502,0.7744036131832339
204,90_45;96_3344;97_4101;98_5246;99_7131,plant.2,1001.5000298183063,0.8399005357383786
205,90_20;96_795;97_926;98_1256;99_2040,plant.2,1001.4771807450378,1.0009342484842807
206,90_29;96_336;97_374;98_960;99_1213,plant.2,1001.4760123667962,1.496866085061859
207,90_6754;96_34188;97_43360;98_56681;99_81517,plant.2,1001.4538478114137,0.42336603196817507
208,90_91;96_833;97_972;98_1145;99_1451,plant.2,1001.4332380608577,0.5303060899280416
209,90_1;96_431;97_492;98_563;99_701,plant.2,1001.4071319982945,1.3159154028645228
210,90_16;96_2483;97_3033;98_3808;99_5102,plant.2,1001.4063856708563,0.5352272788794536
211,90_10;96_85;97_90;98_890;99_1136,plant.2,1001.4060743102019,0.5667836954858814
212,90_1218;96_15401;97_18840;98_23488;99_31617,plant.2,1001.4020313303089,0.5118598766994183
213,90_185;96_16408;97_86570;98_117586;99_180227,plant.2,1001.4011020381635,0.36059531137936857
214,90_1866;96_21712;97_27097;98_34495;99_47804,plant.2,1001.3886567262475,0.4587988846782449
215,90_21;96_363;97_408;98_467;99_572,plant.2,1001.3779707109128,0.478914887652618
216,90_273;96_1085;97_1269;98_1524;99_1942,plant.2,1001.3710944738408,0.6835295988547897
217,90_20;96_774;97_3571;98_4521;99_6093,plant.2,1001.3681647717985,1.0656223702751593
218,90_5;96_67173;97_87250;98_118578;99_181900,plant.2,1001.3667297273595,0.7837335306352216
219,90_358;96_1615;97_1932;98_2375;99_3092,plant.2,1001.3654922762371,0.7906125046141054
220,90_2752;96_56428;97_72917;98_98065;99_148248,plant.2,1001.3592033376444,0.4756835005608906
221,90_1910;96_8232;97_22118;98_27790;99_37819,plant.2,1001.350815785829,0.5682495377585822
222,90_45;96_245;97_8290;98_10183;99_13474,plant.2,1001.3471948933134,1.2476361221753796
223,90_148;96_61008;97_79018;98_106783;99_162359,plant.2,1001.3346935513518,0.5671577393497083
224,90_15914;96_1817;97_2180;98_2675;99_3492,plant.2,1001.3254017647095,0.4856067970010712
225,90_4;96_4;97_490;98_1706;99_2187,plant.2,1001.3243634872624,1.0321515810656685
226,90_17299;96_6986;97_8381;98_10298;99_13625,plant.2,1001.323370639733,0.38983228472198556
227,90_13028;96_56829;97_73456;98_98812;99_149445,plant.2,1001.3204109135536,0.5557371046912298
228,90_16228;96_4035;97_4955;98_6335;99_104571,plant.2,1001.3055925727886,0.6510145272094827
229,90_334;96_65625;97_85192;98_115664;99_177058,plant.2,1001.3048302464359,0.5795747053667185
230,90_6243;96_28991;97_36549;98_47296;99_67083,plant.2,1001.3048264661941,0.5447377663140938
231,90_416;96_55186;97_71201;98_95587;99_144038,plant.2,1001.3003344002828,0.6226620963509513
232,90_224;96_819;97_953;98_2376;99_3095,plant.2,1001.3000460287649,0.7613609958941742
233,90_6;96_7;97_7;98_78;99_4238,plant.2,1001.2982341793683,3.0981010916927385
234,90_20;96_437;97_499;98_3779;99_19456,plant.2,1001.2876106685909,0.6595578582922761
235,90_8;96_11;97_38;98_86;99_95,plant.2,1001.277087588191,1.2321860873696555
236,90_723;96_5677;97_7449;98_11142;99_14709,plant.2,1001.2697731591852,0.40572530189832234
237,90_66;96_163;97_1340;98_26992;99_36634,plant.2,1001.2588017095294,0.635235586599206
238,90_878;96_27129;97_34100;98_80475;99_119363,plant.2,1001.2586675246805,0.401718577652344
239,90_16811;96_8479;97_10204;98_12524;99_16570,plant.2,1001.2351321634382,0.35481931310341097
240,90_12710;96_55353;97_71419;98_95869;99_144508,plant.2,1001.2240235741036,0.3828484310568821
241,90_324;96_1318;97_1565;98_1904;99_2439,plant.2,1001.2231551023139,0.6871855845741545
242,90_20;96_774;97_3571;98_5499;99_133681,plant.2,1001.1863162126336,0.5946159392249808
243,90_785;96_5005;97_6058;98_7578;99_10185,plant.2,1001.1751044412783,0.34704026655955156
244,90_15428;96_67248;97_87363;98_118750;99_182250,plant.2,1001.1750698102439,0.44869413447266765
245,90_17024;96_11158;97_13520;98_16650;99_22068,plant.2,1001.1731893318458,0.7454287876205572
246,90_8;96_57707;97_74651;98_100558;99_152302,plant.2,1001.1453671436584,0.830132341965074
247,90_15361;96_2055;97_2480;98_3069;99_4054,plant.2,1001.1383569113469,0.40477944624795564
248,90_324;96_1318;97_1565;98_1970;99_2533,plant.2,1001.1372050942778,0.9488790784316528
249,90_496;96_3325;97_4079;98_5216;99_7095,plant.2,1001.135553960468,0.8303944697405997
250,90_1029;96_24231;97_30322;98_38795;99_54278,plant.2,1001.1352136514822,0.35947164358377437
251,90_15355;96_575;97_670;98_778;99_1458,plant.2,1001.1283319731286,0.6731889167104237
252,90_16513;96_21152;97_26369;98_33528;99_46367,plant.2,1001.1240784088461,0.5033623326800652
253,90_15368;96_285;97_548;98_42667;99_60066,plant.2,1001.1190660644651,0.6149694291818786
254,90_2598;96_18306;97_22591;98_28427;99_38785,plant.2,1001.1126671366924,0.3953467306453112
255,90_2095;96_12250;97_14860;98_114266;99_174546,plant.2,1001.1066792813663,0.4300259232378183
256,90_9;96_6677;97_40456;98_89775;99_134493,plant.2,1001.0998723070672,0.6297901542384766
257,90_24;96_274;97_302;98_336;99_798,plant.2,1001.0962602628256,0.7642568007579734
258,90_87;96_213;97_232;98_261;99_308,plant.2,1001.0957433883085,0.8075411488753399
259,90_29;96_7723;97_9277;98_11383;99_15047,plant.2,1001.0932281355656,0.43353761300880267
260,90_17802;96_68776;97_89418;98_121696;99_187097,plant.2,1001.0909116599851,1.829338587861668
261,90_45;96_2176;97_2633;98_3263;99_4339,plant.2,1001.079571050383,0.6094890429035787
262,90_238;96_1510;97_1802;98_2812;99_8062,plant.2,1001.0790822970338,0.4769435283547345
263,90_4;96_35926;97_45637;98_59724;99_86285,plant.2,1001.0782989121444,0.6381812133356147
264,90_8961;96_38820;97_49438;98_64976;99_94542,plant.2,1001.0768167417467,0.46248070782816664
265,90_1;96_818;97_2436;98_3013;99_7845,plant.2,1001.0766954125828,0.4457327001322726
266,90_136;96_2835;97_3486;98_4409;99_5933,plant.2,1001.0734415621542,0.64823438612354
267,90_94;96_35448;97_45006;98_58895;99_85009,plant.2,1001.0697252042428,0.3622918536677669
268,90_10;96_181;97_197;98_220;99_5124,plant.2,1001.0676577432062,1.3093267600604732
269,90_347;96_5014;97_6068;98_7588;99_14839,plant.2,1001.0572630119698,0.7129209659564388
270,90_15368;96_262;97_289;98_1400;99_28765,plant.2,1001.0563183310184,0.49870933319108757
271,90_24;96_811;97_945;98_1109;99_5820,plant.2,1001.054291847948,0.4846518043500433
272,90_45;96_3783;97_4664;98_5990;99_8228,plant.2,1001.0453097900763,0.7908728072922243
273,90_29;96_15326;97_18742;98_23367;99_31440,plant.2,1001.0340410908111,0.3777985368401258
274,90_20;96_18630;97_23049;98_69926;99_102517,plant.2,1001.028314262449,0.5438489277591287
275,90_136;96_1531;97_1827;98_2241;99_2898,plant.2,1001.0252967318291,0.5562514565663889
276,90_1;96_491;97_560;98_1048;99_1323,plant.2,1001.0196603639779,1.14045923564527
277,90_124;96_2643;97_3240;98_4073;99_5454,plant.2,1001.0140500535721,0.6624479298418791
278,90_110;96_474;97_648;98_749;99_959,plant.2,1001.0082947335494,0.46867865809466336
279,90_19;96_1024;97_1194;98_1430;99_1809,plant.2,1001.0014796600972,0.8122429318094134
280,90_782;96_3985;97_4901;98_6276;99_8597,plant.2,1000.9988501571269,0.5149346862380186
281,90_16909;96_10116;97_12201;98_15010;99_19860,plant.2,1000.9896039695055,0.3279850554645828
282,90_18592;96_72200;97_93785;98_129992;99_198569,plant.2,1000.9802266065462,1.5607591294103753
283,90_850;96_26373;97_33098;98_72169;99_106097,plant.2,1000.979176213276,0.28853537288385556
284,90_8;96_695;97_810;98_63520;99_92285,plant.2,1000.9714972988063,1.5459300426922484
285,90_4;96_100;97_690;98_805;99_1029,plant.2,1000.9641499603036,0.4411132691499477
286,90_6;96_7;97_502;98_2340;99_4284,plant.2,1000.9629475912758,0.8233617070139219
287,90_17569;96_10474;97_12663;98_15576;99_20617,plant.2,1000.9606707681476,0.7433947943455838
288,90_20;96_774;97_902;98_1058;99_2537,plant.2,1000.9593552794563,0.5316635750124769
289,90_726;96_8135;97_52560;98_69397;99_101676,plant.2,1000.9583462501708,0.4495264404299156
290,90_6;96_41931;97_53595;98_70825;99_103951,plant.2,1000.9575606293171,0.373346294748013
